phrase	pinyin	frequency
山庄	shan zhuang	684
碳	tan	684
同济	tong ji	684
我想要	wo xiang yao	684
新歌	xin ge	684
兴业	xing ye	684
蜘蛛侠	zhi zhu xia	684
奔腾	ben teng	683
荡	dang	683
激起	ji qi	683
静脉	jing mai	683
离别	li bie	683
留住	liu zhu	683
起初	qi chu	683
时髦	shi mao	683
睡醒	shui xing	683
瘫痪	tan huan	683
坦然	tan ran	683
伪造	wei zao	683
行事	xing shi	683
修行	xiu xing	683
有缘	you yuan	683
在职	zai zhi	683
这群	zhe qun	683
中专	zhong zhuan	683
桩	zhuang	683
暴利	bao li	682
出动	chu dong	682
出众	chu zhong	682
大智慧	da zhi hui	682
耳光	er guang	682
飞跃	fei yue	682
还是没有	hai shi mei you	682
會	hui	682
获胜	huo sheng	682
级的	ji de	682
兼容性	jian rong xing	682
结晶	jie jing	682
妞妞	niu niu	682
排毒	pai du	682
切割	qie ge	682
厅长	ting zhang	682
星球	xing qiu	682
原子	yuan zi	682
本领	ben ling	681
标明	biao ming	681
重返	chong fan	681
登山	deng shan	681
动向	dong xiang	681
飞船	fei chuan	681
该片	gai pian	681
个人资料	ge ren zi liao	681
记错	ji cuo	681
将使	jiang shi	681
趴	pa	681
上边	shang bian	681
未曾	wei ceng	681
我只想	wo zhi xiang	681
遮	zhe	681
不提	bu ti	680
才能够	cai neng gou	680
读完	du wan	680
蹲	dun	680
股本	gu ben	680
家门	jia men	680
迷路	mi lu	680
偏见	pian jian	680
普查	pu cha	680
事迹	shi ji	680
屯	tun	680
谢谢大家	xie xie da jia	680
不久前	bu jiu qian	679
戳	chuo	679
高一	gao yi	679
看球	kan qiu	679
纱	sha	679
随风	sui feng	679
天王	tian wang	679
我找	wo zhao	679
像你	xiang ni	679
这种方法	zhe zhong fang fa	679
暴涨	bao zhang	678
趁着	chen zhe	678
大作	da zuo	678
党委书记	dang wei shu ji	678
道家	dao jia	678
肝脏	gan zang	678
高水平	gao shui ping	678
化肥	hua fei	678
换取	huan qu	678
可信	ke xin	678
扩容	kuo rong	678
南航	nan hang	678
能干	neng gan	678
强人	qiang ren	678
巧合	qiao he	678
四点	si dian	678
死掉	si diao	678
调皮	tiao pi	678
完整性	wan zheng xing	678
涨到	zhang dao	678
中线	zhong xian	678
保佑	bao you	677
对人	dui ren	677
股市场	gu shi chang	677
回首	hui shou	677
缅甸	mian dian	677
随身	sui shen	677
我猜	wo cai	677
洗手间	xi shou jian	677
下月	xia yue	677
销售收入	xiao shou shou ru	677
郑重声明	zheng zhong sheng ming	677
朝廷	chao ting	676
崇	chong	676
法学	fa xue	676
该市	gai shi	676
好说	hao shuo	676
黄健翔	huang jian xiang	676
快快	kuai kuai	676
流产	liu chan	676
捧场	peng chang	676
十点	shi dian	676
详尽	xiang jin	676
该项	gai xiang	675
角度看	jiao du kan	675
两套	liang tao	675
领导班子	ling dao ban zi	675
面粉	mian fen	675
钦	qin	675
曙光	shu guang	675
乌克兰	wu ke lan	675
现代人	xian dai ren	675
字数	zi shu	675
做着	zuo zhe	675
被骗	bei pian	674
长期以来	chang qi yi lai	674
畜生	chu sheng	674
大伙	da huo	674
隔着	ge zhe	674
红尘	hong chen	674
冷水	leng shui	674
朴素	pu su	674
骑着	qi zhe	674
外地人	wai di ren	674
嫌弃	xian qi	674
选民	xuan min	674
已知	yi zhi	674
用工	yong gong	674
有一个人	you yi ge ren	674
不强	bu qiang	673
大火	da huo	673
歹徒	dai tu	673
电动车	dian dong che	673
读卡器	du ka qi	673
读写	du xie	673
港股	gang gu	673
国贸	guo mao	673
剂量	ji liang	673
记者采访	ji zhe cai fang	673
螺丝	luo si	673
冒着	mao zhe	673
梦到	meng dao	673
名言	ming yan	673
能不	neng bu	673
能说	neng shuo	673
葡萄牙	pu tao ya	673
深层	shen ceng	673
抬起头	tai qi tou	673
微生物	wei sheng wu	673
无能	wu neng	673
无罪	wu zui	673
小路	xiao lu	673
押金	ya jin	673
瑶	yao	673
已经很	yi jing hen	673
以至	yi zhi	673
迎合	ying he	673
应注意	ying zhu yi	673
元宝	yuan bao	673
真不	zhen bu	673
自主品牌	zi zhu pin pai	673
赋	fu	672
唤醒	huan xing	672
尖锐	jian rui	672
讲师	jiang shi	672
就到	jiu dao	672
上层	shang ceng	672
书本	shu ben	672
宣扬	xuan yang	672
帝王	di wang	671
跟帖	gen tie	671
惯例	guan li	671
红外	hong wai	671
胡乱	hu luan	671
寂静	ji jing	671
可根据	ke gen ju	671
夸奖	kua jiang	671
奎	kui	671
流淌	liu tang	671
没有钱	mei you qian	671
潜艇	qian ting	671
惬意	qie yi	671
情歌	qing ge	671
申花	shen hua	671
收敛	shou lian	671
下周一	xia zhou yi	671
阴暗	yin an	671
中性	zhong xing	671
弊端	bi duan	670
成为一种	cheng wei yi zhong	670
几大	ji da	670
几十万	ji shi wan	670
可以实现	ke yi shi xian	670
李安	li an	670
那件	na jian	670
偏高	pian gao	670
收视	shou shi	670
谢霆锋	xie ting feng	670
芯片组	xin pian zu	670
刑事	xing shi	670
这般	zhe ban	670
瞩目	zhu mu	670
北京人	bei jing ren	669
国语	guo yu	669
呼声	hu sheng	669
连线	lian xian	669
模范	mo fan	669
忍耐	ren nai	669
上访	shang fang	669
游戏机	you xi ji	669
衷心	zhong xin	669
变迁	bian qian	668
草根	cao gen	668
吃力	chi li	668
而定	er ding	668
浮现	fu xian	668
高官	gao guan	668
国家安全	guo jia an quan	668
很重	hen zhong	668
几款	ji kuan	668
极致	ji zhi	668
借此	jie ci	668
接连	jie lian	668
结识	jie shi	668
精油	jing you	668
克制	ke zhi	668
买下	mai xia	668
那会	na hui	668
您是	nin shi	668
农业部	nong ye bu	668
评判	ping pan	668
七天	qi tian	668
渠	qu	668
撒娇	sa jiao	668
社交	she jiao	668
生产商	sheng chan shang	668
是件	shi jian	668
外科	wai ke	668
小男孩	xiao nan hai	668
一系列的	yi xi lie de	668
印花税	yin hua shui	668
用量	yong liang	668
约翰	yue han	668
再做	zai zuo	668
指挥部	zhi hui bu	668
中超	zhong chao	668
表现出来	biao xian chu lai	667
并发	bing fa	667
当即	dang ji	667
读到	du dao	667
化疗	hua liao	667
扩充	kuo chong	667
七夕	qi xi	667
少妇	shao fu	667
十字	shi zi	667
顺应	shun ying	667
四位	si wei	667
亚太	ya tai	667
指纹	zhi wen	667
总线	zong xian	667
不由得	bu you de	666
重来	chong lai	666
打怪	da guai	666
大企业	da qi ye	666
多于	duo yu	666
高分	gao fen	666
个大	ge da	666
国际贸易	guo ji mao yi	666
国旗	guo qi	666
可言	ke yan	666
冷淡	leng dan	666
理所当然	li suo dang ran	666
辆车	liang che	666
年会	nian hui	666
批示	pi shi	666
上空	shang kong	666
书上	shu shang	666
顺畅	shun chang	666
习	xi	666
学生会	xue sheng hui	666
责任人	ze ren ren	666
长辈	zhang bei	666
伴奏	ban zou	665
剥削	bo xue	665
几句话	ji ju hua	665
上讲	shang jiang	665
调理	tiao li	665
投影机	tou ying ji	665
宣言	xuan yan	665
眼下	yan xia	665
一时间	yi shi jian	665
本想	ben xiang	664
仇	chou	664
打好	da hao	664
大理	da li	664
点数	dian shu	664
多高	duo gao	664
放纵	fang zong	664
鼓掌	gu zhang	664
呐喊	na han	664
宿	su	664
探究	tan jiu	664
小声	xiao sheng	664
延安	yan an	664
也叫	ye jiao	664
战斗机	zhan dou ji	664
之分	zhi fen	664
赚到	zhuan dao	664
走出来	zou chu lai	664
爱着	ai zhe	663
报废	bao fei	663
称作	cheng zuo	663
抽屉	chou ti	663
到帐	dao zhang	663
顶着	ding zhe	663
非常喜欢	fei chang xi huan	663
分期	fen qi	663
感知	gan zhi	663
各人	ge ren	663
精髓	jing sui	663
连载	lian zai	663
两类	liang lei	663
六级	liu ji	663
麦克风	mai ke feng	663
盲	mang	663
眉毛	mei mao	663
呢个	ne ge	663
迫害	po hai	663
上山	shang shan	663
使用作品	shi yong zuo pin	663
太早	tai zao	663
夕	xi	663
虚弱	xu ruo	663
羊肉	yang rou	663
一觉	yi jiao	663
一两	yi liang	663
之美	zhi mei	663
中医药	zhong yi yao	663
砖头	zhuan tou	663
梦境	meng jing	662
闹钟	nao zhong	662
去玩	qu wan	662
仍未	reng wei	662
这样才能	zhe yang cai neng	662
芝麻	zhi ma	662
走过来	zou guo lai	662
罪犯	zui fan	662
坐到	zuo dao	662
报案	bao an	661
蹦	beng	661
但有	dan you	661
倒了	dao le	661
痘痘	dou dou	661
华尔街	hua er jie	661
混蛋	hun dan	661
慢慢来	man man lai	661
批次	pi ci	661
骗你	pian ni	661
圣人	sheng ren	661
诗词	shi ci	661
所得税	suo de shui	661
填补	tian bu	661
未见	wei jian	661
相伴	xiang ban	661
虚拟机	xu ni ji	661
一步一步	yi bu yi bu	661
又去	you qu	661
有三个	you san ge	661
自来水	zi lai shui	661
出院	chu yuan	660
丹麦	dan mai	660
等一系列	deng yi xi lie	660
风中	feng zhong	660
捐助	juan zhu	660
坎	kan	660
山路	shan lu	660
上过	shang guo	660
小胖	xiao pang	660
遥控器	yao kong qi	660
邮票	you piao	660
找来	zhao lai	660
百元	bai yuan	659
不作	bu zuo	659
方向盘	fang xiang pan	659
风吹	feng chui	659
福田	fu tian	659
固定资产	gu ding zi chan	659
减免	jian mian	659
扩	kuo	659
内容均	nei rong jun	659
牵手	qian shou	659
深爱	shen ai	659
时要	shi yao	659
透视	tou shi	659
用作	yong zuo	659
正处于	zheng chu yu	659
包袱	bao fu	658
本案	ben an	658
并向	bing xiang	658
不经意	bu jing yi	658
创造出	chuang zao chu	658
磁带	ci dai	658
鼓舞	gu wu	658
海啸	hai xiao	658
会比	hui bi	658
老板娘	lao ban niang	658
离子	li zi	658
那我就	na wo jiu	658
排汗	pai han	658
散布	san bu	658
升华	sheng hua	658
县政府	xian zheng fu	658
向导	xiang dao	658
笑死	xiao si	658
血清	xue qing	658
一节	yi jie	658
隐蔽	yin bi	658
营业厅	ying ye ting	658
油画	you hua	658
预留	yu liu	658
跃	yue	658
站出来	zhan chu lai	658
柜子	gui zi	657
杭	hang	657
几个小时	ji ge xiao shi	657
建设部	jian she bu	657
剧场	ju chang	657
认得	ren de	657
生怕	sheng pa	657
示意	shi yi	657
手枪	shou qiang	657
搜狐博客	sou hu bo ke	657
响了	xiang le	657
义乌	yi wu	657
怎么这么	zen me zhe me	657
知足	zhi zu	657
纵横	zong heng	657
产地	chan di	656
抽查	chou cha	656
此种	ci zhong	656
弗	fu	656
货车	huo che	656
见你	jian ni	656
考证	kao zheng	656
蓝筹股	lan chou gu	656
李小龙	li xiao long	656
瘦身	shou shen	656
投注	tou zhu	656
推崇	tui chong	656
问到	wen dao	656
有针对性	you zhen dui xing	656
作案	zuo an	656
本钱	ben qian	655
臂	bi	655
钉	ding	655
内测	nei ce	655
泼	po	655
凄凉	qi liang	655
诉求	su qiu	655
特区	te qu	655
外商	wai shang	655
网名	wang ming	655
往外	wang wai	655
隐约	yin yue	655
保住	bao zhu	654
博友	bo you	654
筹	chou	654
大肆	da si	654
大有	da you	654
个数	ge shu	654
古怪	gu guai	654
刻录机	ke lu ji	654
可知	ke zhi	654
幕	mu	654
目录下	mu lu xia	654
年末	nian mo	654
全天	quan tian	654
是一	shi yi	654
死在	si zai	654
玩得	wan de	654
午后	wu hou	654
新浪网	xin lang wang	654
邢	xing	654
研究进展	yan jiu jin zhan	654
野兽	ye shou	654
勇于	yong yu	654
站立	zhan li	654
张柏芝	zhang bai zhi	654
账单	zhang dan	654
这么多人	zhe me duo ren	654
资料片	zi liao pian	654
队列	dui lie	653
好玩的	hao wan de	653
荒	huang	653
会同	hui tong	653
建议您	jian yi nin	653
久久	jiu jiu	653
两手	liang shou	653
乳头	ru tou	653
先天	xian tian	653
藏在	cang zai	652
串口	chuan kou	652
个人空间	ge ren kong jian	652
焊	han	652
唠叨	lao dao	652
麻醉	ma zui	652
所要	suo yao	652
屠杀	tu sha	652
外交部	wai jiao bu	652
项目组	xiang mu zu	652
营地	ying di	652
饱满	bao man	651
被封	bei feng	651
岛上	dao shang	651
多年前	duo nian qian	651
房源	fang yuan	651
经营管理	jing ying guan li	651
内向	nei xiang	651
棚	peng	651
徐静蕾	xu jing lei	651
一招	yi zhao	651
走高	zou gao	651
足迹	zu ji	651
八大	ba da	650
边框	bian kuang	650
变异	bian yi	650
禅	chan	650
词典	ci dian	650
恶毒	e du	650
国航	guo hang	650
茫茫	mang mang	650
四次	si ci	650
旺季	wang ji	650
小马	xiao ma	650
延时	yan shi	650
游记	you ji	650
源自	yuan zi	650
保健品	bao jian pin	649
出品	chu pin	649
发生变化	fa sheng bian hua	649
方位	fang wei	649
该剧	gai ju	649
高额	gao e	649
告诉大家	gao su da jia	649
火花	huo hua	649
就将	jiu jiang	649
救命	jiu ming	649
岚	lan	649
量化	liang hua	649
磨损	mo sun	649
慕容	mu rong	649
强烈要求	qiang lie yao qiu	649
请来	qing lai	649
伤痛	shang tong	649
摄像	she xiang	649
适合自己	shi he zi ji	649
树脂	shu zhi	649
睡得	shui de	649
同名	tong ming	649
修好	xiu hao	649
已于	yi yu	649
一只手	yi zhi shou	649
召	zhao	649
真话	zhen hua	649
整容	zheng rong	649
装好	zhuang hao	649
安宁	an ning	648
拌	ban	648
单片机	dan pian ji	648
第三届	di san jie	648
福气	fu qi	648
割肉	ge rou	648
很有意思	hen you yi si	648
花香	hua xiang	648
疾	ji	648
泥土	ni tu	648
唐僧	tang seng	648
无法使用	wu fa shi yong	648
吸毒	xi du	648
裕	yu	648
责任制	ze ren zhi	648
不睡	bu shui	647
大鼠	da shu	647
放缓	fang huan	647
共建	gong jian	647
接受采访	jie shou cai fang	647
闪光	shan guang	647
少于	shao yu	647
所述	suo shu	647
天性	tian xing	647
一通	yi tong	647
走近	zou jin	647
爱一个人	ai yi ge ren	646
党内	dang nei	646
马云	ma yun	646
儒家	ru jia	646
使馆	shi guan	646
收货	shou huo	646
卫视	wei shi	646
习俗	xi su	646
召回	zhao hui	646
浙大	zhe da	646
阿弥	a mi	645
奥林匹克	ao lin pi ke	645
比方	bi fang	645
不妥	bu tuo	645
代言人	dai yan ren	645
过头	guo tou	645
和讯	he xun	645
混沌	hun dun	645
几件	ji jian	645
今夜	jin ye	645
脸皮	lian pi	645
浓缩	nong suo	645
配上	pei shang	645
漂流	piao liu	645
切成	qie cheng	645
青青	qing qing	645
盛世	sheng shi	645
衰老	shuai lao	645
谁也不	shui ye bu	645
送去	song qu	645
图为	tu wei	645
瞎说	xia shuo	645
新闻媒体	xin wen mei ti	645
演戏	yan xi	645
战斗力	zhan dou li	645
只能用	zhi neng yong	645
中止	zhong zhi	645
最早的	zui zao de	645
创业者	chuang ye zhe	644
断线	duan xian	644
筋	jin	644
老二	lao er	644
连续剧	lian xu ju	644
露出	lou chu	644
闻名	wen ming	644
无处	wu chu	644
性命	xing ming	644
学车	xue che	644
也对	ye dui	644
珠三角	zhu san jiao	644
紫光	zi guang	644
宝玉	bao yu	643
滨	bin	643
高薪	gao xin	643
工业区	gong ye qu	643
好男人	hao nan ren	643
河边	he bian	643
今年以来	jin nian yi lai	643
你哦	ni o	643
评级	ping ji	643
趋	qu	643
若有	ruo you	643
同时又	tong shi you	643
我方	wo fang	643
栽	zai	643
奏	zou	643
饭吃	fan chi	642
供应链	gong ying lian	642
海内外	hai nei wai	642
魔术	mo shu	642
那帮	na bang	642
示	shi	642
世锦赛	shi jin sai	642
使你	shi ni	642
使者	shi zhe	642
体育场	ti yu chang	642
通讯录	tong xun lu	642
下旬	xia xun	642
小罗	xiao luo	642
刑法	xing fa	642
用不着	yong bu zhao	642
征途	zheng tu	642
成为中国	cheng wei zhong guo	641
蠢	chun	641
盗窃	dao qie	641
点击查看	dian ji cha kan	641
菲菲	fei fei	641
福克斯	fu ke si	641
肤色	fu se	641
港台	gang tai	641
告警	gao jing	641
个人意见	ge ren yi jian	641
卦	gua	641
好长	hao chang	641
惊叹	jing tan	641
科学发展	ke xue fa zhan	641
枯燥	ku zao	641
领土	ling tu	641
眉头	mei tou	641
青菜	qing cai	641
我知道你	wo zhi dao ni	641
小腿	xiao tui	641
一群人	yi qun ren	641
一中	yi zhong	641
因您	yin nin	641
展览会	zhan lan hui	641
贞	zhen	641
出线	chu xian	640
打打	da da	640
狗日	gou ri	640
减持	jian chi	640
将由	jiang you	640
进城	jin cheng	640
没吃	mei chi	640
前几年	qian ji nian	640
伤亡	shang wang	640
我总	wo zong	640
下山	xia shan	640
雄厚	xiong hou	640
苯	ben	639
成语	cheng yu	639
打劫	da jie	639
更深	geng shen	639
饥饿	ji e	639
聚合	ju he	639
良知	liang zhi	639
年份	nian fen	639
卧	wo	639
啊啊啊啊	a a a a	638
霸道	ba dao	638
暴雪	bao xue	638
促成	cu cheng	638
嘟嘟	du du	638
好过	hao guo	638
集群	ji qun	638
觉悟	jue wu	638
明知	ming zhi	638
全能	quan neng	638
身在	shen zai	638
实事求是	shi shi qiu shi	638
贴上	tie shang	638
稳重	wen zhong	638
踊跃	yong yue	638
有毒	you du	638
预示	yu shi	638
战机	zhan ji	638
阻	zu	638
最难	zui nan	638
婊子	biao zi	637
不失	bu shi	637
才是真正	cai shi zhen zheng	637
倒也	dao ye	637
的老	de lao	637
都得	dou de	637
纺织品	fang zhi pin	637
甫	fu	637
甘肃省	gan su sheng	637
更正	geng zheng	637
机密	ji mi	637
加紧	jia jin	637
借着	jie zhe	637
控制系统	kong zhi xi tong	637
琦	qi	637
台下	tai xia	637
通关	tong guan	637
武力	wu li	637
细则	xi ze	637
研究报告	yan jiu bao gao	637
诱发	you fa	637
之力	zhi li	637
之星	zhi xing	637
咒	zhou	637
啊啊啊	a a a	636
常有	chang you	636
电话里	dian hua li	636
耿	geng	636
过时	guo shi	636
耗费	hao fei	636
好孩子	hao hai zi	636
好奇心	hao qi xin	636
精液	jing ye	636
民航	min hang	636
您还	nin hai	636
艺术品	yi shu pin	636
增长速度	zeng zhang su du	636
阿拉伯	a la bo	635
低成本	di cheng ben	635
段落	duan luo	635
两样	liang yang	635
契约	qi yue	635
人不	ren bu	635
绳	sheng	635
围棋	wei qi	635
限额	xian e	635
新生儿	xin sheng er	635
一大早	yi da zao	635
与时俱进	yu shi ju jin	635
执法人员	zhi fa ren yuan	635
按揭	an jie	634
波段	bo duan	634
不比	bu bi	634
城市建设	cheng shi jian she	634
风气	feng qi	634
基准	ji zhun	634
将从	jiang cong	634
军方	jun fang	634
考评	kao ping	634
年限	nian xian	634
什么关系	shen me guan xi	634
小资	xiao zi	634
行政执法	xing zheng zhi fa	634
出轨	chu gui	633
当着	dang zhe	633
道士	dao shi	633
定居	ding ju	633
丢脸	diu lian	633
对它	dui ta	633
发飙	fa biao	633
樊	fan	633
个头	ge tou	633
功劳	gong lao	633
关键时刻	guan jian shi ke	633
规章	gui zhang	633
好呢	hao ne	633
嫁人	jia ren	633
苛刻	ke ke	633
可真	ke zhen	633
联合会	lian he hui	633
飘过	piao guo	633
贫	pin	633
三菱	san ling	633
奢华	she hua	633
時	shi	633
书包	shu bao	633
万亿	wan yi	633
网路	wang lu	633
吻合	wen he	633
沿线	yan xian	633
银行业	yin hang ye	633
阅	yue	633
中国联通	zhong guo lian tong	633
最长	zui chang	633
嘴上	zui shang	633
第二章	di er zhang	632
多是	duo shi	632
每到	mei dao	632
头衔	tou xian	632
亡灵	wang ling	632
妩媚	wu mei	632
冰淇淋	bing qi lin	631
单曲	dan qu	631
捣乱	dao luan	631
敢说	gan shuo	631
海拔	hai ba	631
活该	huo gai	631
卡车	ka che	631
铃	ling	631
目前市场	mu qian shi chang	631
身亡	shen wang	631
撕	si	631
行政管理	xing zheng guan li	631
再过	zai guo	631
本片	ben pian	630
长短	chang duan	630
代号	dai hao	630
党支部	dang zhi bu	630
粉碎	fen sui	630
关上	guan shang	630
还早	hai zao	630
韩寒	han han	630
合力	he li	630
后勤	hou qin	630
浆	jiang	630
金融市场	jin rong shi chang	630
竞	jing	630
就拿	jiu na	630
那还	na hai	630
拿钱	na qian	630
什么啊	shen me a	630
十天	shi tian	630
水上	shui shang	630
艘	sou	630
太湖	tai hu	630
陶醉	tao zui	630
小泉	xiao quan	630
信息中心	xin xi zhong xin	630
缠绵	chan mian	629
辜负	gu fu	629
哈利波特	ha li bo te	629
很舒服	hen shu fu	629
搅	jiao	629
靖	jing	629
就别	jiu bie	629
看不	kan bu	629
收看	shou kan	629
水源	shui yuan	629
外星人	wai xing ren	629
网络营销	wang luo ying xiao	629
以及其他	yi ji qi ta	629
尤文	you wen	629
赞扬	zan yang	629
重新启动	chong xin qi dong	628
出现问题	chu xian wen ti	628
大问题	da wen ti	628
华侨	hua qiao	628
煎熬	jian ao	628
烹饪	peng ren	628
前去	qian qu	628
强劲	qiang jin	628
身穿	shen chuan	628
太少了	tai shao le	628
违章	wei zhang	628
演艺	yan yi	628
之子	zhi zi	628
装配	zhuang pei	628
车费	che fei	627
车门	che men	627
得闲	de xian	627
定为	ding wei	627
过不去	guo bu qu	627
就成	jiu cheng	627
